Time (s),Power (W)
14.751,3.452
14.752,3.344
14.753,3.76
14.754,3.572
14.755,3.344
14.756,3.676
14.757,3.768
14.758,3.356
14.76,4.176
14.762,4.968
14.764,5.092
14.766,4.956
14.768,4.28
14.77,5.072
14.772,5.084
14.774,4.084
14.776,4.456
14.778,3.94
14.779,3.492
14.78,3.44
14.781,3.852
14.783,3.564
14.784,3.416
14.785,3.58
14.786,3.676
14.789,3.344
14.79,3.832
14.792,3.944
14.794,4.516
14.796,5.156
14.798,5.048
14.8,4.772
14.802,5.012
14.804,4.484
14.807,4.196
14.808,4.252
14.81,3.832
14.812,3.468
14.814,3.636
14.815,3.58
14.817,3.52
14.819,3.468
14.821,3.684
14.823,3.132
14.825,3.724
14.827,3.472
14.829,3.38
14.831,3.996
14.833,4.936
14.835,4.888
14.837,4.92
14.839,4.516
14.841,4.908
14.843,4.568
14.845,4.156
14.846,4.188
14.848,4.108
14.85,3.616
14.852,3.708
14.853,3.316
14.855,3.82
14.857,3.508
14.858,3.58
14.86,3.652
14.863,3.296
14.864,3.708
14.866,3.524
14.868,4.16
14.87,4.96
14.872,4.956
14.874,4.68
14.877,5.012
14.879,4.068
14.881,4.3
14.883,4.396
14.885,3.664
14.886,3.46
14.888,3.656
14.89,3.584
14.892,3.276
14.893,3.632
14.895,3.524
14.897,3.328
14.899,3.696
14.901,3.564
14.903,3.46
14.905,4.056
14.907,4.968
14.909,5.032
14.911,4.92
14.913,4.54
14.915,5.308
14.917,4.876
14.919,4.432
14.921,4.456
14.923,4.168
14.924,3.708
14.926,3.716
14.928,4.124
14.93,3.82
14.932,3.684
14.934,4.036
14.936,3.88
14.939,3.848
14.941,3.888
14.943,4.076
14.945,4.576
14.947,4.968
14.949,5.12
14.951,4.64
14.953,5.152
14.955,4.804
14.956,3.964
14.958,4.168
14.96,3.892
14.962,3.632
14.964,3.564
14.966,3.616
14.969,3.696
14.971,3.428
14.972,3.544
14.973,3.84
14.974,3.52
14.976,3.428
14.978,3.572
14.98,4.444
14.982,4.98
14.984,5.184
14.986,4.896
14.988,4.652
14.99,4.836
14.992,4.18
14.994,4.392
14.996,4.3
14.998,3.344
15.0,3.644
15.001,3.676
15.003,3.288
15.005,3.728
15.007,3.436
15.008,3.356
15.009,3.644
15.01,3.604
15.012,3.632
15.015,3.924
15.017,5.012
15.019,5.1
15.021,5.052
15.023,4.62
15.025,4.648
15.028,4.32
15.03,3.952
15.032,3.82
15.034,4.076
15.036,3.744
15.037,3.624
15.039,3.616
15.041,3.38
15.044,3.664
15.045,3.364
15.047,3.728
15.049,3.592
15.051,3.532
15.053,4.476
15.055,5.0
15.057,5.12
15.059,5.06
15.061,4.556
15.063,4.864
15.065,4.432
15.067,4.26
15.069,4.084
15.07,3.572
15.072,3.672
15.074,3.344
15.075,3.708
15.077,3.14
15.079,3.724
15.081,3.512
15.082,3.428
15.084,3.656
15.086,3.592
15.088,3.54
15.09,4.228
15.092,5.068
15.094,4.896
15.096,4.98
15.098,4.568
15.1,4.92
15.102,4.576
15.104,3.888
15.105,4.148
15.107,4.14
15.109,3.368
15.111,3.78
15.112,3.512
15.114,3.376
15.117,3.644
15.118,3.364
15.12,3.716
15.122,3.56
15.124,3.636
15.126,3.524
15.128,4.448
15.13,5.132
15.132,4.864
15.134,4.632
15.136,4.956
15.139,4.488
15.141,4.136
15.143,4.248
15.144,3.892
15.146,3.416
15.147,3.728
15.149,3.564
15.151,3.328
15.153,3.756
15.154,3.672
15.156,3.508
15.158,3.76
15.159,3.54
15.16,3.44
15.162,4.076
15.164,4.98
15.166,4.988
15.168,4.704
15.17,4.652
15.172,4.812
15.174,4.588
15.176,4.156
15.178,4.32
15.18,3.76
15.181,3.492
15.182,3.604
15.184,3.776
15.186,3.624
15.187,3.736
15.189,3.336
15.191,3.808
15.192,3.452
15.194,3.624
15.197,3.664
15.199,4.72
15.201,4.968
15.203,5.092
15.205,4.548
15.207,4.888
15.209,4.568
15.211,3.972
15.214,4.2
15.216,3.992
15.218,3.492
15.22,3.828
15.222,3.552
15.223,3.388
15.225,3.596
15.226,3.644
15.228,3.232
15.23,3.636
15.231,3.508
15.233,3.612
15.235,3.944
15.237,4.884
15.239,4.836
15.241,4.876
15.243,4.68
15.245,4.72
15.247,4.456
15.249,4.344
15.251,4.084
15.253,3.76
15.255,3.656
15.257,3.612
15.258,3.492
15.26,3.624
15.262,3.84
15.264,3.368
15.265,3.744
15.267,3.54
15.269,3.452
15.272,3.688
15.274,5.06
15.276,5.196
15.278,5.032
15.28,4.508
15.282,4.908
15.284,4.468
15.285,4.168
15.287,4.252
15.29,3.88
15.291,3.368
15.292,3.664
15.294,3.644
15.296,3.716
15.297,3.512
15.298,3.744
15.299,3.572
15.3,3.656
15.301,3.636
15.302,3.236
15.304,3.872
15.306,4.836
15.308,4.98
15.31,4.7
15.312,4.68
15.314,5.012
15.316,4.74
15.317,4.22
15.318,4.18
15.319,3.82
15.32,3.304
15.321,3.768
15.322,3.512
15.323,3.4
15.325,3.616
15.326,3.688
15.327,3.612
15.328,3.86
15.329,3.336
15.331,3.748
15.333,4.016
15.335,4.936
15.337,5.124
15.339,5.06
15.341,4.34
15.343,4.844
15.345,4.36
15.347,4.468
15.348,4.156
15.349,3.704
15.351,3.48
15.352,3.624
15.355,3.344
15.356,3.704
15.357,3.596
15.358,3.4
15.359,3.76
15.36,3.652
15.361,3.5
15.362,3.672
15.364,3.46
15.366,4.812
15.368,5.14
15.37,5.072
15.372,4.672
15.374,5.296
15.376,5.172
15.378,4.228
15.38,4.26
15.382,3.972
15.383,3.224
15.385,3.688
15.387,3.44
15.39,3.672
15.392,3.42
15.394,3.624
15.395,3.8
15.397,3.356
15.399,3.768
15.401,4.024
15.403,4.888
15.405,4.916
15.407,4.776
15.409,4.448
15.411,5.176
15.413,4.62
15.415,3.94
15.417,4.476
15.418,3.744
15.42,3.704
15.421,3.612
15.424,3.376
15.426,3.664
15.428,3.584
15.429,3.492
15.431,3.716
15.433,3.336
15.435,3.78
15.437,3.572
15.439,3.652
15.441,4.384
15.443,5.164
15.445,5.376
15.447,4.948
15.449,4.988
15.451,5.08
15.453,4.468
15.455,4.372
15.456,4.448
15.458,3.996
15.46,3.808
15.462,3.696
15.463,4.036
15.464,3.768
15.466,3.508
15.468,3.744
15.469,3.944
15.471,3.48
15.473,3.644
15.475,4.168
15.477,5.1
15.479,5.176
15.481,5.008
15.483,4.704
15.485,5.144
15.487,4.936
15.489,4.292
15.491,4.064
15.493,4.272
15.495,4.044
15.496,3.96
15.498,3.992
15.5,4.012
15.502,3.816
15.504,3.848
15.506,3.756
15.508,3.984
15.509,3.612
15.511,3.636
15.513,4.188
15.515,5.228
15.517,5.308
15.519,5.228
15.521,4.248
15.523,5.048
15.525,4.836
15.527,4.576
15.529,4.344
15.53,3.908
15.532,3.92
15.534,3.78
15.536,3.76
15.539,3.8
15.541,3.98
15.543,3.796
15.544,3.488
15.546,3.796
15.548,3.552
15.55,3.38
15.552,3.672
15.554,4.504
15.556,4.612
15.558,5.216
15.56,5.012
15.562,4.56
15.564,4.948
15.566,4.516
15.568,4.036
15.57,4.324
15.571,3.8
15.573,3.276
15.575,3.612
15.577,3.744
15.579,3.316
15.581,3.56
15.583,3.544
15.585,3.524
15.586,3.728
15.588,3.672
15.59,3.488
15.592,3.992
15.594,4.976
15.596,5.08
15.598,5.048
15.6,4.516
15.602,4.916
15.604,4.628
15.606,3.932
15.608,4.28
15.61,4.156
15.612,3.48
15.614,3.708
15.616,3.46
15.618,3.636
15.619,3.716
15.621,3.76
15.624,3.924
15.626,3.992
15.628,3.388
15.63,3.852
15.632,4.36
15.634,4.876
15.636,5.164
15.638,4.756
15.64,4.856
15.642,4.188
15.644,4.432
15.646,4.088
15.648,3.612
15.649,3.58
15.651,3.304
15.654,3.664
15.655,3.428
15.657,3.52
15.659,3.756
15.661,3.564
15.662,3.744
15.664,3.676
15.666,3.328
15.668,4.488
15.67,5.02
15.672,5.068
15.674,4.92
15.676,4.712
15.678,4.832
15.68,4.268
15.681,4.188
15.683,4.228
15.685,3.264
15.687,3.532
15.688,3.664
15.69,3.512
15.692,3.5
15.694,3.584
15.695,3.58
15.697,3.684
15.699,3.564
15.701,3.448
15.702,3.748
15.704,4.2
15.706,4.864
15.708,4.916
15.71,4.856
15.712,4.692
15.714,4.96
15.716,4.596
15.718,4.136
15.72,4.012
15.721,3.788
15.723,3.612
15.725,3.472
15.727,3.636
15.73,3.256
15.732,3.676
15.734,3.564
15.736,3.508
15.738,3.832
15.74,3.552
15.742,3.584
15.744,4.668
15.746,5.228
15.748,5.36
15.75,5.336
15.752,4.628
15.754,5.1
15.756,5.0
15.758,4.424
15.76,4.096
15.762,3.912
15.764,3.564
15.766,3.624
15.768,3.42
15.77,3.604
15.772,3.46
15.774,3.336
15.776,3.716
15.778,3.56
15.78,3.448
15.781,3.612
15.783,4.196
15.785,4.712
15.787,5.08
15.789,5.152
15.791,4.424
15.793,4.856
15.795,4.628
15.797,4.128
15.799,4.26
15.801,3.912
15.803,3.336
15.805,3.564
15.806,3.736
15.808,3.46
15.81,3.768
15.812,3.564
15.814,3.368
15.822,4.956
15.824,5.156
15.826,4.868
15.828,4.96
15.83,4.816
15.832,4.884
15.834,4.292
15.836,4.148
15.838,4.084
15.84,3.612
15.842,3.56
15.844,3.664
15.846,3.748
15.848,3.452
15.85,3.376
15.852,3.756
15.853,3.564
15.855,3.416
15.857,3.636
15.86,4.772
15.862,5.072
15.864,5.132
15.866,4.6
15.868,5.336
15.87,4.62
15.872,4.404
15.874,4.268
15.876,3.984
15.878,3.636
15.88,3.612
15.882,3.644
15.884,3.656
15.886,3.644
15.888,3.492
15.89,3.768
15.892,3.624
15.894,3.596
15.896,4.404
15.898,4.884
15.9,4.94
15.902,4.632
15.904,4.692
15.906,4.652
15.908,4.124
15.91,4.392
15.912,4.292
15.914,3.832
15.916,3.408
15.919,3.676
15.921,3.452
15.923,3.728
15.925,3.672
15.927,3.416
15.928,3.632
15.93,3.612
15.932,3.344
15.934,4.628
15.936,4.816
15.938,5.316
15.94,4.804
15.942,4.832
15.944,4.208
15.946,4.568
15.948,4.208
15.95,3.676
15.952,3.428
15.954,3.544
15.956,3.704
15.958,3.848
15.96,3.288
15.962,3.524
15.964,3.56
15.966,3.684
15.968,3.756
15.97,3.672
15.972,4.54
15.974,5.008
15.978,4.628
15.98,4.836
15.982,4.432
15.984,4.22
15.986,4.232
15.988,3.672
15.99,3.676
15.992,3.908
15.994,4.116
15.996,3.632
15.998,3.604
16.0,3.572
16.002,3.408
16.004,3.88
16.006,3.592
16.008,3.944
16.01,4.68
16.012,5.092
16.014,5.052
16.016,4.712
16.018,4.54
16.02,5.12
16.022,4.352
16.024,4.216
16.026,4.248
16.028,3.756
16.03,3.48
16.032,3.86
16.034,3.612
16.036,3.616
16.038,3.544
16.04,3.716
16.042,3.704
16.044,3.56
16.046,4.332
16.048,4.956
16.05,5.1
16.052,4.832
16.054,4.66
16.056,4.94
16.058,4.608
16.06,3.908
16.062,4.176
16.064,4.16
16.066,3.644
16.068,3.78
16.07,3.216
16.072,3.612
16.074,3.56
16.076,3.284
16.078,3.508
16.08,3.596
16.082,3.76
16.084,4.36
16.086,5.104
16.088,5.028
16.09,4.832
16.092,4.3
16.094,5.068
16.096,4.916
16.098,4.104
16.1,4.128
16.102,3.82
16.104,3.48
16.106,3.604
16.108,3.624
16.11,3.716
16.112,3.744
16.114,3.512
16.116,3.776
16.118,3.78
16.12,3.756
16.122,4.056
16.124,5.184
16.126,5.164
16.129,4.344
16.131,4.956
16.133,4.804
16.135,4.344
16.137,4.124
16.138,3.992
16.139,3.592
16.14,3.584
16.143,3.724
16.144,3.308
16.145,3.728
16.146,3.388
16.147,3.54
16.148,3.656
16.149,3.584
16.151,4.076
16.153,5.0
16.155,5.388
16.157,5.052
16.159,4.66
16.161,4.712
16.163,4.516
16.164,4.252
16.165,3.9
16.166,3.728
16.167,3.544
16.168,3.472
16.169,3.676
16.171,3.76
16.172,3.604
16.173,3.616
16.174,3.508
16.175,3.616
16.176,3.788
16.177,3.408
16.179,4.416
16.181,5.164
16.183,5.12
16.185,4.804
16.187,4.548
16.189,4.824
16.191,4.436
16.193,4.34
16.195,4.116
16.197,3.396
16.198,3.684
16.199,3.604
16.202,3.284
16.203,3.688
16.204,3.492
16.206,3.488
16.207,3.756
16.208,3.592
16.21,3.436
16.212,3.632
16.214,4.556
16.216,4.864
16.218,5.32
16.22,5.028
16.222,5.104
16.224,5.052
16.226,4.588
16.228,4.968
16.23,4.508
16.232,4.116
16.234,4.684
16.236,4.812
16.238,4.004
16.24,4.156
16.242,3.868
16.244,3.808
16.246,3.992
16.248,3.88
16.25,3.488
16.252,3.852
16.254,4.94
16.256,5.348
16.258,5.48
16.26,5.524
16.262,4.968
16.264,5.248
16.266,4.496
16.268,4.692
16.27,4.608
16.272,3.88
16.273,3.828
16.275,3.82
16.277,3.48
16.279,3.728
16.28,3.892
16.282,3.744
16.284,3.78
16.286,3.98
16.288,3.94
16.29,4.208
16.292,5.124
16.294,5.336
16.296,5.356
16.298,4.816
16.3,5.172
16.302,5.02
16.304,4.352
16.306,4.34
16.308,4.468
16.31,3.924
16.312,3.636
16.313,3.908
16.315,4.124
16.317,3.624
16.319,3.88
16.321,3.9
16.323,3.932
16.326,3.708
16.328,3.94
16.33,5.308
16.332,5.216
16.334,5.296
16.336,5.02
16.338,5.172
16.34,4.628
16.342,4.504
16.344,4.372
16.346,3.86
16.348,3.872
16.35,3.768
16.352,3.84
16.353,3.624
16.356,3.832
16.358,3.816
16.359,3.684
16.361,4.096
16.363,3.828
16.365,3.604
16.367,4.824
16.369,5.5
16.371,5.596
16.373,5.072
16.375,5.04
16.377,5.144
16.379,4.58
16.38,4.424
16.382,4.652
16.384,3.756
16.386,3.704
16.388,3.924
16.39,3.368
16.392,3.756
16.393,3.848
16.396,3.808
16.398,3.992
16.399,3.944
16.401,3.728
16.403,4.22
16.405,5.204
16.407,5.34
16.409,5.316
16.411,5.124
16.413,5.184
16.415,4.684
16.417,4.528
16.419,4.332
16.421,3.86
16.423,4.116
16.424,3.524
16.426,3.944
16.428,3.728
16.43,3.76
16.432,3.952
16.435,3.932
16.437,4.032
16.439,3.776
16.441,4.016
16.443,4.62
16.445,5.412
16.447,4.94
16.449,5.124
16.451,5.228
16.453,4.628
16.457,4.364
16.459,3.768
16.461,4.012
16.463,3.892
16.465,3.868
16.466,3.604
16.468,3.868
16.47,3.748
16.472,3.696
16.473,3.868
16.475,3.696
16.477,3.808
16.479,4.34
16.481,5.256
16.483,5.552
16.485,5.328
16.487,4.904
16.489,5.008
16.491,4.528
16.493,4.332
16.496,4.14
16.498,3.88
16.5,3.932
16.502,3.572
16.504,3.908
16.506,3.964
16.508,3.728
16.509,3.832
16.511,3.796
16.513,3.868
16.515,3.872
16.518,5.336
16.52,5.46
16.522,5.34
16.524,5.032
16.526,5.408
16.528,4.288
16.53,4.364
16.532,4.548
16.533,4.136
16.535,3.684
16.537,3.788
16.539,3.8
16.541,3.636
16.544,3.86
16.546,4.248
16.548,3.9
16.55,4.292
16.552,4.288
16.554,3.984
16.556,4.836
16.558,5.788
16.56,5.624
16.562,5.176
16.564,5.328
16.567,4.968
16.569,4.804
16.57,4.628
16.572,3.9
16.574,4.148
16.576,4.124
16.577,3.796
16.579,4.116
16.581,4.156
16.583,3.664
16.584,4.052
16.586,4.156
16.588,3.972
16.59,3.944
16.592,4.528
16.594,5.484
16.596,5.616
16.598,5.544
16.6,5.124
16.602,5.268
16.604,4.812
16.606,4.436
16.608,4.72
16.61,4.24
16.612,3.8
16.613,3.992
16.615,4.16
16.617,3.716
16.619,4.156
16.621,3.996
16.623,3.816
16.625,4.096
16.628,4.116
16.63,3.768
16.632,4.68
16.634,5.532
16.636,5.608
16.638,5.04
16.64,5.336
16.642,4.948
16.644,4.668
16.647,4.576
16.649,4.364
16.651,3.892
16.653,3.796
16.655,4.208
16.657,3.924
16.659,3.768
16.661,4.032
16.663,4.104
16.665,3.544
16.666,3.944
16.668,4.064
16.67,4.412
16.672,5.48
16.674,5.572
16.676,5.288
16.678,4.904
16.68,5.112
16.682,4.92
16.684,4.7
16.686,4.488
16.688,3.92
16.69,3.744
16.691,3.964
16.693,3.92
16.695,3.924
16.697,3.572
16.698,4.024
16.699,3.992
16.701,3.84
16.703,3.908
16.704,3.848
16.706,4.536
16.708,5.552
16.71,5.42
16.712,5.236
16.714,4.896
16.716,5.156
16.718,4.848
16.72,4.26
16.721,4.548
16.723,4.26
16.725,3.96
16.727,3.78
16.729,3.696
16.731,3.9
16.733,3.88
16.736,3.96
16.738,3.828
16.74,3.984
16.741,3.76
16.743,3.78
16.745,5.4
16.747,5.368
16.749,5.392
16.751,4.908
16.753,5.12
16.755,4.384
16.757,4.692
16.759,4.436
16.761,3.984
16.764,3.86
16.766,3.924
16.768,4.084
16.77,3.768
16.772,3.744
16.774,3.776
16.776,4.22
16.778,3.9
16.78,3.852
16.782,3.524
16.784,4.704
16.786,5.4
16.788,5.464
16.79,5.184
16.792,5.084
16.794,5.164
16.796,4.568
16.798,4.392
16.8,4.508
16.802,3.86
16.804,3.544
16.806,4.044
16.807,3.58
16.809,3.704
16.811,3.788
16.813,3.94
16.814,3.828
16.816,3.964
16.818,3.9
16.82,3.78
16.822,4.364
16.824,5.212
16.826,5.44
16.828,5.264
16.83,5.08
16.832,5.244
16.834,4.744
16.836,4.084
16.838,4.436
16.84,4.2
16.842,3.688
16.843,3.8
16.845,3.84
16.847,3.872
16.849,3.616
16.852,3.832
16.854,4.012
16.856,3.688
16.858,3.748
16.86,3.9
16.862,4.692
16.864,5.4
16.866,5.52
16.868,4.74
16.87,4.976
16.872,5.244
16.874,4.804
16.876,4.436
16.878,4.36
16.88,3.992
16.881,3.952
16.883,3.872
16.885,3.652
16.887,3.852
16.888,3.8
16.89,3.592
16.892,3.728
16.893,3.892
16.895,3.952
16.897,3.744
16.899,4.888
16.901,5.356
16.903,5.08
16.905,4.968
16.907,5.212
16.909,5.1
16.911,4.444
16.913,4.34
16.914,4.548
16.916,3.808
16.918,3.676
16.92,3.656
16.922,3.964
16.924,3.888
16.926,3.776
16.927,3.9
16.929,4.148
16.931,3.544
16.933,3.964
16.935,3.744
16.937,4.556
16.939,5.284
16.941,5.388
16.943,4.976
16.945,4.792
16.947,5.152
16.949,4.672
16.951,4.524
16.953,4.704
16.955,3.552
16.957,3.708
16.959,3.96
16.96,3.848
16.962,3.684
16.965,3.892
16.966,4.088
16.968,3.768
16.97,3.728
16.972,4.044
16.974,3.848
16.976,4.776
16.978,5.408
16.98,5.524
16.982,4.988
16.984,4.824
16.986,5.052
16.988,4.66
16.99,4.74
16.992,4.504
16.993,3.676
16.995,3.9
16.997,3.924
16.999,3.8
17.0,3.636
17.002,4.064
17.004,3.592
17.006,3.616
17.007,3.84
17.009,3.92
17.011,3.832
17.013,4.32
17.015,5.36
17.017,5.48
17.019,5.34
17.021,4.888
17.023,5.184
17.025,4.528
17.027,4.372
17.029,4.436
17.03,3.696
17.032,3.912
17.034,4.108
17.035,3.684
17.037,3.636
17.039,3.828
17.041,3.84
17.042,3.716
17.045,3.816
17.047,3.972
17.049,3.852
17.051,4.424
17.053,5.276
17.055,5.38
17.057,5.028
17.059,4.904
17.061,5.156
17.063,4.704
17.065,4.672
17.067,4.468
17.069,3.684
17.071,3.832
17.072,4.044
17.074,3.8
17.076,3.84
17.078,3.912
17.079,3.868
17.081,3.416
17.083,3.776
17.085,3.924
17.087,3.708
17.089,4.908
17.091,5.308
17.093,5.04
17.095,5.1
17.097,5.184
17.099,5.14
17.101,4.556
17.102,4.116
17.104,4.444
17.106,4.016
17.108,3.696
17.109,3.604
17.111,4.056
17.113,3.872
17.115,3.592
17.116,3.912
17.118,4.016
17.12,3.492
17.122,3.852
17.124,4.18
17.126,5.268
17.128,5.408
17.13,5.08
17.132,4.856
17.134,5.336
17.136,5.008
17.138,4.456
17.14,4.26
17.142,4.128
17.144,4.084
17.146,3.888
17.148,3.676
17.149,3.92
17.151,3.892
17.154,3.656
17.155,3.868
17.157,4.084
17.159,3.852
17.161,3.768
17.163,4.836
17.165,5.492
17.167,5.44
17.169,4.968
17.171,4.94
17.173,5.236
17.175,4.704
17.177,4.66
17.179,4.412
17.181,3.684
17.183,4.036
17.185,3.58
17.186,3.872
17.188,3.908
17.19,3.388
17.192,3.912
17.194,3.4
17.196,3.9
17.198,3.828
17.199,3.88
17.201,4.36
17.203,5.32
17.205,5.504
17.207,5.32
17.209,4.848
17.211,5.028
17.213,4.536
17.215,4.32
17.216,4.608
17.218,4.18
17.22,3.708
17.222,3.96
17.223,4.096
17.225,3.796
17.227,4.024
17.228,3.724
17.229,3.728
17.231,3.828
17.233,3.924
17.236,3.704
17.238,4.54
17.24,5.38
17.242,5.248
17.244,4.784
17.246,5.14
17.248,5.06
17.25,4.744
17.252,4.364
17.254,4.208
17.256,3.952
17.258,3.776
17.26,3.652
17.263,3.908
17.265,4.032
17.267,3.696
17.268,4.056
17.27,3.888
17.272,3.94
17.274,3.58
17.276,3.868
17.278,5.12
17.28,5.316
17.282,5.228
17.284,4.884
17.286,5.032
17.288,4.888
17.29,4.376
17.292,4.62
17.294,4.392
17.296,3.532
17.297,3.796
17.299,3.892
17.301,3.656
17.303,3.636
17.304,3.992
17.306,3.888
17.308,4.012
17.31,3.816
17.311,4.056
17.314,4.744
17.316,5.316
17.318,5.296
17.32,5.08
17.322,5.196
17.324,5.144
17.326,4.524
17.329,4.68
17.331,3.54
17.333,3.672
17.335,3.984
17.337,3.828
17.338,3.688
17.34,3.872
17.343,4.004
17.345,3.796
17.347,4.084
17.349,3.852
17.351,3.652
17.353,5.06
17.355,5.296
17.357,4.856
17.359,5.164
17.364,4.588
17.366,4.712
17.368,4.352
17.37,3.972
17.372,3.816
17.373,3.788
17.375,3.78
17.378,3.768
17.38,3.584
17.382,3.944
17.384,3.892
17.386,3.78
17.388,3.944
17.39,5.04
17.392,5.492
17.394,5.376
17.396,4.608
17.398,4.916
17.4,4.936
17.402,4.596
17.404,4.364
17.405,4.076
17.407,3.992
17.409,3.908
17.411,3.964
17.413,3.828
17.415,4.056
17.417,3.656
17.419,4.036
17.421,3.696
17.423,3.8
17.425,3.872
17.427,3.584
17.429,4.864
17.431,5.576
17.433,5.38
17.435,5.284
17.437,4.96
17.439,5.072
17.441,4.488
17.443,4.392
17.445,4.548
17.447,4.116
17.448,3.872
17.45,4.148
17.452,3.512
17.454,4.088
17.455,3.78
17.457,3.84
17.459,3.908
17.462,3.984
17.464,3.872
17.466,4.088
17.468,5.556
17.47,5.204
17.472,5.068
17.474,5.192
17.476,5.176
17.478,4.528
17.481,4.556
17.483,4.504
17.485,4.036
17.487,3.724
17.488,4.004
17.49,3.88
17.492,3.924
17.494,3.56
17.495,3.8
17.497,3.54
17.499,3.704
17.501,4.032
17.503,3.84
17.505,4.896
17.507,5.472
17.509,5.236
17.511,4.504
17.513,5.212
17.515,5.112
17.517,4.476
17.519,4.216
17.52,4.268
17.522,3.872
17.524,3.796
17.526,3.748
17.527,4.004
17.529,3.932
17.531,3.76
17.533,4.068
17.535,3.768
17.537,3.624
17.539,3.98
17.54,3.888
17.542,4.824
17.544,5.08
17.546,5.308
17.548,5.224
17.55,5.124
17.552,5.204
17.554,4.596
17.556,4.196
17.558,4.504
17.56,4.124
17.562,3.744
17.564,3.604
17.565,3.828
17.567,3.868
17.569,3.544
17.572,3.932
17.574,3.972
17.576,3.604
17.577,4.052
17.579,3.912
17.581,4.956
17.583,5.4
17.585,5.536
17.587,4.904
17.589,5.072
17.591,5.12
17.593,4.476
17.595,4.668
17.597,4.432
17.599,3.832
17.602,3.82
17.603,3.776
17.605,3.96
17.607,3.42
17.609,3.868
17.611,3.584
17.613,3.436
17.615,3.932
17.617,4.084
17.619,5.276
17.621,4.976
17.623,5.368
17.625,4.856
17.627,5.152
17.629,4.928
17.631,4.448
17.633,4.248
17.634,4.128
17.636,3.84
17.637,3.532
17.639,3.848
17.64,3.912
17.641,3.776
17.643,3.644
17.645,3.88
17.646,3.996
17.648,3.524
17.65,3.96
17.652,4.372
17.654,5.336
17.656,5.5
17.658,5.032
17.66,4.836
17.662,5.212
17.664,5.052
17.666,4.424
17.668,4.34
17.67,4.088
17.672,3.944
17.674,4.004
17.675,3.872
17.677,3.78
17.679,3.796
17.682,3.636
17.684,3.848
17.686,3.832
17.688,3.672
17.69,4.016
17.692,3.816
17.694,5.08
17.696,5.432
17.698,5.472
17.7,4.928
17.702,5.06
17.704,4.98
17.706,4.464
17.708,4.668
17.71,4.568
17.712,3.776
17.714,4.004
17.715,3.84
17.717,3.436
17.719,3.88
17.721,3.94
17.722,3.716
17.724,3.728
17.726,3.76
17.728,3.832
17.73,3.704
17.732,5.052
17.734,5.552
17.736,5.376
17.738,4.648
17.74,5.06
17.742,4.668
17.744,4.432
17.746,4.324
17.747,4.104
17.749,3.82
17.751,3.9
17.753,3.868
17.754,3.652
17.756,3.912
17.758,4.096
17.76,3.472
17.761,3.788
17.763,3.972
17.765,3.852
17.767,4.3
17.769,5.38
17.771,5.556
17.773,5.3
17.775,4.732
17.777,5.028
17.779,4.724
17.781,4.444
17.783,4.344
17.784,4.248
17.786,3.84
17.788,3.848
17.79,3.672
17.792,4.148
17.794,3.76
17.796,3.852
17.798,3.78
17.801,3.972
17.803,4.056
17.805,3.94
17.807,4.54
17.809,5.336
17.811,5.152
17.813,4.976
17.815,5.256
17.818,4.7
17.82,4.608
17.822,4.524
17.824,3.612
17.826,4.14
17.828,3.808
17.83,3.888
17.832,3.828
17.834,3.796
17.836,3.544
17.838,3.688
17.84,4.076
17.842,3.84
17.843,3.808
17.845,4.104
17.847,5.4
17.849,5.46
17.851,5.196
17.853,4.896
17.855,5.032
17.857,4.712
17.859,4.344
17.861,4.364
17.863,4.088
17.865,3.952
17.868,3.664
17.87,3.964
17.872,3.94
17.874,3.756
17.876,3.84
17.877,3.768
17.879,3.84
17.882,3.584
17.884,5.236
17.886,5.624
17.89,5.392
17.892,4.792
17.895,4.524
17.897,4.576
17.899,4.208
17.901,3.716
17.903,3.748
17.904,3.832
17.906,3.776
17.908,3.584
17.91,3.808
17.911,3.672
17.912,3.644
17.914,3.96
17.916,3.808
17.918,4.3
17.92,5.228
17.922,5.464
17.924,5.288
17.926,4.436
17.928,5.012
17.93,4.812
17.932,4.3
17.934,4.32
17.936,3.872
17.938,3.984
17.94,3.9
17.942,3.98
17.944,3.868
17.946,3.992
17.948,4.036
17.95,3.696
17.951,3.984
17.952,3.744
17.954,3.78
17.956,4.66
17.958,5.176
17.96,5.196
17.962,5.104
17.964,5.1
17.966,5.224
17.968,4.548
17.97,4.3
17.972,4.288
17.974,3.996
17.976,4.288
17.978,3.684
17.98,4.012
17.981,3.776
17.982,3.852
17.985,3.828
17.987,3.932
17.988,3.912
17.99,3.688
17.992,4.068
17.994,4.916
17.996,5.408
17.998,5.472
18.0,4.876
18.002,5.3
18.004,5.184
18.006,4.3
18.008,4.54
18.009,4.724
18.011,3.728
18.012,3.776
18.014,3.848
18.016,3.852
18.017,3.604
18.019,3.888
18.02,3.996
18.021,3.736
18.023,3.832
18.024,3.92
18.026,4.14
18.028,5.196
18.03,5.48
18.032,5.376
18.034,4.796
18.036,5.224
18.038,4.896
18.04,4.404
18.042,4.396
18.044,4.176
18.046,3.796
18.048,3.96
18.05,3.636
18.052,3.832
18.054,4.104
18.055,3.8
18.057,3.708
18.059,3.964
18.061,3.9
18.064,3.636
18.066,3.888
18.068,5.376
18.07,5.564
18.072,5.164
18.074,5.172
18.076,5.184
18.078,4.548
18.08,4.436
18.082,4.464
18.084,3.624
